,ab_orig,ab_rebasin,b_orig_b_rebasin
0,29.22421743625578,29.22421743625578,30.151893045372447
1,51.29007950103599,51.29007950103599,30.151893045372447
2,416.23330944582995,416.23330944582995,30.151893045372447
3,1808.033293094239,1808.033293094239,30.151893045372447
4,179.01981725132734,179.01981725132734,30.151893045372447
5,87.2473330700652,87.2473330700652,30.151893045372447
6,827.7783957779952,827.7783957779952,30.151893045372447
7,32.6019680514115,32.6019680514115,30.151893045372447
8,33.6368649014799,33.6368649014799,30.151893045372447
9,334.4529092733564,334.4529092733564,30.151893045372447
10,30.151893045372447,30.151893045372447,30.151893045372447
11,2800.335921185048,2800.335921185048,30.151893045372447
12,2714.1786995635907,2714.1786995635907,30.151893045372447
13,38.71579052093759,38.71579052093759,30.151893045372447
14,937.9957297897989,937.9957297897989,30.151893045372447
15,39.32547509444593,39.32547509444593,30.151893045372447
16,148.41265995084171,148.41265995084171,30.151893045372447
17,1808.033293094239,1808.033293094239,30.151893045372447
18,29.22421743625578,29.22421743625578,30.151893045372447
19,52.918200282937136,52.918200282937136,30.151893045372447
20,79.43960577262536,79.43960577262536,30.151893045372447
21,30.151893045372447,30.151893045372447,30.151893045372447
