,ab_orig,ab_rebasin,b_orig_b_rebasin
0,0.3925226926803589,0.3925226926803589,0.39378854632377625
1,0.3299930989742279,0.31254830956459045,0.33868640661239624
2,0.03622401878237724,0.07547230273485184,0.07826659083366394
3,0.3626002371311188,0.3525705635547638,0.3660554587841034
4,0.23343297839164734,0.03560405224561691,0.022632557898759842
5,0.17735277116298676,0.03916945680975914,0.025307677686214447
6,0.07225994020700455,0.04152965918183327,0.03570578992366791
7,0.3905770480632782,0.3888683617115021,0.3911972641944885
8,0.2862164080142975,0.032829612493515015,0.02129244990646839
9,0.35998669266700745,0.0286876168102026,0.02106182649731636
10,0.030607519671320915,0.055817507207393646,0.05658583343029022
11,0.379363089799881,0.027191121131181717,0.021957365795969963
12,0.28299686312675476,0.2556900680065155,0.2985163629055023
13,0.3925321400165558,0.3927706480026245,0.3937515914440155
14,0.3289782404899597,0.030550776049494743,0.020812932401895523
15,0.2296711653470993,0.19417867064476013,0.24909719824790955
16,0.11499499529600143,0.11576057970523834,0.1447581946849823
17,0.04459730163216591,0.04315437749028206,0.04433545842766762
18,0.3817620575428009,0.37706059217453003,0.3826718032360077
19,0.17548543214797974,0.1467389315366745,0.1994922161102295
20,0.1185721606016159,0.04137248545885086,0.029305433854460716
21,0.06861771643161774,0.08894836157560349,0.10842248797416687
22,0.39378854632377625,0.024601856246590614,0.024601856246590614
