,ab_orig,ab_rebasin,b_orig_b_rebasin
0,3.4375,3.4375,3.4375
1,3.9375,4.03125,3.96875
2,7.90625,7.71875,7.40625
3,3.671875,3.71875,3.71875
4,4.875,9.5625,9.3125
5,5.53125,9.3125,9.1875
6,7.03125,8.875,8.6875
7,3.453125,3.453125,3.46875
8,4.34375,9.9375,9.375
9,3.703125,10.75,9.75
10,8.125,8.1875,7.9375
11,3.546875,11.0625,10.1875
12,4.34375,4.5,4.34375
13,3.4375,3.4375,3.4375
14,3.953125,10.375,9.5
15,4.90625,5.1875,4.84375
16,6.4375,6.75,6.15625
17,7.75,8.625,8.375
18,3.515625,3.53125,3.546875
19,5.625,5.96875,5.46875
20,6.28125,9.0625,9.0
21,7.1875,7.34375,6.8125
22,3.4375,11.4375,11.4375
